Cluster,Tuple,Pair_Type,Metric_1,Metric_2,mi_Count,logprob_Count,EG_Count,Total_Responses,Winner,Win_Percentage,Participants,tokens_Count
cluster_6,cluster_6/tuple_19:cc_python_19_14:cc_python_14_7:cc_python_7,mi_vs_logprob,mi,logprob,0.0,2.0,0,2,logprob,100.0,"UE064AED19, U908EF07FE",
cluster_7,cluster_7/tuple_11:cc_python_11_10:cc_python_10_27:cc_python_27,mi_vs_logprob,mi,logprob,0.0,1.0,0,1,logprob,100.0,U798B7CC2F,
cluster_7,cluster_7/tuple_11:cc_python_11_10:cc_python_10_27:cc_python_27,mi_vs_tokens,mi,tokens,2.0,,0,2,mi,100.0,"UB271569B6, U73F722CDB",0.0
cluster_7,cluster_7/tuple_16:cc_python_16_25:cc_python_25_19:cc_python_19,mi_vs_logprob,mi,logprob,1.0,0.0,0,1,mi,100.0,U73F722CDB,
cluster_8,cluster_8/tuple_24:cc_python_24_15:cc_python_15_10:cc_python_10,logprob_vs_tokens,logprob,tokens,,2.0,0,2,logprob,100.0,"U7FC4E8A3C, U73F722CDB",0.0
cluster_8,cluster_8/tuple_24:cc_python_24_15:cc_python_15_10:cc_python_10,mi_vs_logprob,mi,logprob,1.0,2.0,0,3,logprob,66.7,"U798B7CC2F, UFABEA441A, UACF3BE15C",
cluster_8,cluster_8/tuple_28:cc_python_28_3:cc_python_3_29:cc_python_29,logprob_vs_tokens,logprob,tokens,,1.0,1,2,logprob,50.0,"UE064AED19, UB271569B6",0.0
cluster_8,cluster_8/tuple_28:cc_python_28_3:cc_python_3_29:cc_python_29,mi_vs_tokens,mi,tokens,2.0,,0,3,mi,66.7,"U33109D65F, U908EF07FE, UFABEA441A",1.0
cluster_9,cluster_9/tuple_17:cc_python_17_16:cc_python_16_19:cc_python_19,logprob_vs_tokens,logprob,tokens,,1.0,0,1,logprob,100.0,U7FC4E8A3C,0.0
cluster_9,cluster_9/tuple_17:cc_python_17_16:cc_python_16_19:cc_python_19,mi_vs_tokens,mi,tokens,1.0,,0,4,tokens,75.0,"UE064AED19, UB271569B6, U73F722CDB, UFABEA441A",3.0
cluster_9,cluster_9/tuple_8:cc_python_8_10:cc_python_10_20:cc_python_20,logprob_vs_tokens,logprob,tokens,,2.0,0,4,TIE,50.0,"U7FC4E8A3C, U798B7CC2F, UB271569B6, UFABEA441A",2.0
cluster_9,cluster_9/tuple_8:cc_python_8_10:cc_python_10_20:cc_python_20,mi_vs_logprob,mi,logprob,0.0,2.0,0,2,logprob,100.0,"UE064AED19, U908EF07FE",
